[0.0061625 0.0064453 0.0092688 0.0096719 0.0097837];0.008266440010629594;0.0016140158454805618;1;60;0.0001377740001771599
[0.2830013 0.3065269 0.3260857 0.3325157 0.3163394];0.3128938000125345;0.017349445624067004;1;3600;8.691494444792624e-05
[6.0912748 6.0484194 6.1116817 5.9734132 6.1270652];6.070370860002003;0.05520953328386845;1;86400;7.025892199076393e-05
[12.2156898 12.5080879 12.1494752 12.2237593 12.1177531];12.242953060002765;0.13843504573872625;1;172800;7.085042280094194e-05
[18.1548044 18.1765931 18.1333394 18.1057077 18.1156985];18.13722862000577;0.025809730038632437;1;259200;6.99738758487877e-05
[30.8607407 30.4013656 30.6190049 30.705064  30.9222683];30.7016886999947;0.1849296441675419;1;432000;7.106872384258032e-05
[43.3448041 43.1722629 42.9478511 42.7525563 42.6594931];42.97539350001025;0.2551195077964027;1;604800;7.105719824737145e-05
[61.0093421 61.2091989 62.6928979 60.7887736 61.8384059];61.50772367999889;0.6882411094066577;1;864000;7.118949499999871e-05
[71.2916293 70.6947752 71.1547656 71.2904572 71.5714956];71.20062458000612;0.2870134886898787;1;1000000;7.120062458000612e-05
[0.0064739 0.0059168 0.0057407 0.0057458 0.0057749];0.005930419999640435;0.0002792205935810394;1;60;9.884033332734058e-05
[0.2808125 0.3060542 0.3251587 0.3108785 0.3412515];0.3128310799889732;0.02017235050317231;1;3600;8.689752221915922e-05
[6.008286  6.0084376 6.006087  5.9504247 5.9145739];5.977561839995905;0.03850941773298486;1;86400;6.918474351847112e-05
[12.0794227 11.9208244 12.0260419 12.0384439 11.9552951];12.004005599988158;0.057708160317467574;1;172800;6.946762499993147e-05
[18.0292554 17.9948109 17.970401  17.9707854 18.0343789];17.99992631999776;0.027547342753502162;1;259200;6.944416018517653e-05
[31.2332459 31.9465871 32.8447934 31.0994835 32.7121272];31.96724742000806;0.7234821538486101;1;432000;7.399825791668533e-05
[46.0230646 43.1743561 44.8497265 46.8998061 42.9940001];44.78819067999139;1.5369581533938814;1;604800;7.405454808199634e-05
[60.6460588 60.663259  60.3641942 60.5383965 60.8127427];60.604930240003156;0.14876854556332592;1;864000;7.014459518518884e-05
[70.0517528 70.0916227 69.4763548 69.534482  69.7428362];69.77940970000927;0.254879262803772;1;1000000;6.977940970000927e-05
[0.0057427 0.0051988 0.0051236 0.0051113 0.0050987];0.005255020002368838;0.00024631487269361255;1;60;8.75836667061473e-05
[0.2856609 0.3293191 0.3455558 0.3489269 0.3323218];0.3283569000021089;0.02262088299775553;1;3600;9.12102500005858e-05
[6.08269   5.9972097 6.0354102 6.1131285 6.0064165];6.046970979997423;0.044513297594592396;1;86400;6.998809004626647e-05
[12.1888119 11.9523316 11.9056381 11.879913  11.8748332];11.960305560007692;0.11750383029333532;1;172800;6.921473125004452e-05
[17.9403836 18.1744637 17.8913017 17.8805669 17.8636245];17.950068079988704;0.11506830787397118;1;259200;6.925180586415395e-05
[30.2321101 29.8950725 29.5941453 29.6661784 29.6623166];29.80996458000154;0.2343085791438289;1;432000;6.900454763889245e-05
[41.5723769 41.6362663 41.7114529 41.4631219 41.3308861];41.54282082000282;0.13364927338568086;1;604800;6.868852648809989e-05
[59.155686  59.4290979 59.4932542 59.0344721 59.6936015];59.36122233999195;0.23728730101040096;1;864000;6.870511844906475e-05
[68.9350065 69.1535509 69.6803235 69.4876249 69.3064695];69.31259506000205;0.2583661504356715;1;1000000;6.931259506000205e-05
